artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/isle-two,isle-two,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jem-cassar-daley,jem-cassar-daley,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shewita,shewita,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/selve,selve,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jamierose,jamierose,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dkayontop,dkayontop,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dylan-j,dylan-j,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/letters-to-lions,letters-to-lions,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/binsad,binsad,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lane-pittman,lane-pittman,2026-04-25T09:07:22+00:00,2026-04-25T09:27:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/towns,towns,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aaron-pollock,aaron-pollock,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cascadeband,cascadeband,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/marline,marline,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lana-karlay,lana-karlay,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/woolworths-flushot,woolworths-flushot,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hannah-brewer,hannah-brewer,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/surusinghe,surusinghe,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jimi-the-kween,jimi-the-kween,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lithium-alkaline,lithium-alkaline,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/windwaker,windwaker,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ghost-care,ghost-care,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/betty-0,betty-0,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/adam-newling,adam-newling,2026-04-25T09:07:22+00:00,2026-04-25T09:27:43+00:00,discovery
