artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/isle-two,isle-two,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jem-cassar-daley,jem-cassar-daley,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shewita,shewita,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/selve,selve,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jamierose,jamierose,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dkayontop,dkayontop,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dylan-j,dylan-j,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/letters-to-lions,letters-to-lions,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/binsad,binsad,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lane-pittman,lane-pittman,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/towns,towns,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aaron-pollock,aaron-pollock,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cascadeband,cascadeband,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/marline,marline,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lana-karlay,lana-karlay,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/woolworths-flushot,woolworths-flushot,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hannah-brewer,hannah-brewer,2026-04-25T09:07:22+00:00,2026-04-25T09:07:22+00:00,discovery
